CASRN,DTXSID,Name,Species,Sex,DosingAdj,HalfLife.h,kelim.h,Source,NObs,Multimodal,FittedDist
127256-73-9,DTXSID40402943,,,,,52.55,,,,,
127256-73-9,DTXSID40402943,,,,,4.943,,,,,
42287-75-2,DTXSID10533617,,,,,52.55,,,,,
42287-75-2,DTXSID10533617,,,,,4.943,,,,,
63703-12-8,DTXSID90565678,,,,,29070,,,,,
63703-12-8,DTXSID90565678,,,,,52.55,,,,,
63703-12-8,DTXSID90565678,,,,,782.4,,,,,
63703-12-8,DTXSID90565678,,,,,4.943,,,,,
652132-19-9,DTXSID40799229,,,,,29070,,,,,
652132-19-9,DTXSID40799229,,,,,782.4,,,,,
64028-06-4,DTXSID90896479,,,,,29070,,,,,
64028-06-4,DTXSID90896479,,,,,782.4,,,,,
64028-06-4,DTXSID90896479,,,,,52.55,,,,,
73041-05-1,DTXSID90501334,,,,,52.55,,,,,
73041-05-1,DTXSID90501334,,,,,4.943,,,,,
163921-85-5,DTXSID70724665,,,,,29070,,,,,
163921-85-5,DTXSID70724665,,,,,52.55,,,,,
163921-85-5,DTXSID70724665,,,,,782.4,,,,,
191018-25-4,DTXSID10724841,,,,,52.55,,,,,
375-46-2,DTXSID40379742,,,,,52.55,,,,,
375-46-2,DTXSID40379742,,,,,29070,,,,,
375-46-2,DTXSID40379742,,,,,782.4,,,,,
375-46-2,DTXSID40379742,,,,,4.943,,,,,
16500-37-1,DTXSID90896313,,,,,52.55,,,,,
16500-37-1,DTXSID90896313,,,,,4.943,,,,,
1622868-66-9,DTXSID50896531,,,,,52.55,,,,,
1622868-66-9,DTXSID50896531,,,,,29070,,,,,
1622868-66-9,DTXSID50896531,,,,,782.4,,,,,
756-12-7,DTXSID60556977,,,,,52.55,,,,,
756-12-7,DTXSID60556977,,,,,4.943,,,,,
402513-30-8,DTXSID90785915,,,,,52.55,,,,,
402513-30-8,DTXSID90785915,,,,,4.943,,,,,
137741-06-1,DTXSID50768582,,,,,29070,,,,,
137741-06-1,DTXSID50768582,,,,,52.55,,,,,
137741-06-1,DTXSID50768582,,,,,782.4,,,,,
73401-37-3,DTXSID60694202,,,,,52.55,,,,,
73401-37-3,DTXSID60694202,,,,,4.943,,,,,
67437-94-9,DTXSID10791336,,,,,52.55,,,,,
67437-94-9,DTXSID10791336,,,,,4.943,,,,,
53281-43-9,DTXSID50788700,,,,,29070,,,,,
53281-43-9,DTXSID50788700,,,,,782.4,,,,,
136772-44-6,DTXSID00895599,,,,,29070,,,,,
136772-44-6,DTXSID00895599,,,,,782.4,,,,,
500339-30-0,DTXSID90790221,,,,,29070,,,,,
500339-30-0,DTXSID90790221,,,,,52.55,,,,,
500339-30-0,DTXSID90790221,,,,,782.4,,,,,
2106-32-3,DTXSID90379297,,,,,29070,,,,,
2106-32-3,DTXSID90379297,,,,,782.4,,,,,
88639-54-7,DTXSID10749251,,,,,29070,,,,,
88639-54-7,DTXSID10749251,,,,,782.4,,,,,
53281-02-0,DTXSID10500667,,,,,29070,,,,,
53281-02-0,DTXSID10500667,,,,,782.4,,,,,
53281-10-0,DTXSID10788701,,,,,29070,,,,,
53281-10-0,DTXSID10788701,,,,,782.4,,,,,
79272-21-2,DTXSID90505519,,,,,52.55,,,,,
79272-21-2,DTXSID90505519,,,,,4.943,,,,,
378-22-3,DTXSID70343294,,,,,52.55,,,,,
378-22-3,DTXSID70343294,,,,,4.943,,,,,
79272-22-3,DTXSID40338591,,,,,52.55,,,,,
79272-22-3,DTXSID40338591,,,,,4.943,,,,,
58621-65-1,DTXSID20507566,,,,,52.55,,,,,
58621-65-1,DTXSID20507566,,,,,4.943,,,,,
887111-62-8,DTXSID10895242,,,,,52.55,,,,,
887111-62-8,DTXSID10895242,,,,,4.943,,,,,
935476-95-2,DTXSID30895300,,,,,52.55,,,,,
935476-95-2,DTXSID30895300,,,,,4.943,,,,,
935477-01-3,DTXSID60895338,,,,,29070,,,,,
935477-01-3,DTXSID60895338,,,,,52.55,,,,,
935477-01-3,DTXSID60895338,,,,,782.4,,,,,
88995-86-2,DTXSID60531143,,,,,29070,,,,,
88995-86-2,DTXSID60531143,,,,,52.55,,,,,
88995-86-2,DTXSID60531143,,,,,782.4,,,,,
90141-43-8,DTXSID00561101,,,,,29070,,,,,
90141-43-8,DTXSID00561101,,,,,52.55,,,,,
90141-43-8,DTXSID00561101,,,,,782.4,,,,,
74728-97-5,DTXSID20502834,,,,,52.55,,,,,
74728-97-5,DTXSID20502834,,,,,4.943,,,,,
98260-14-1,DTXSID80760458,,,,,29070,,,,,
98260-14-1,DTXSID80760458,,,,,52.55,,,,,
98260-14-1,DTXSID80760458,,,,,782.4,,,,,
98260-14-1,DTXSID80760458,,,,,4.943,,,,,
95841-80-8,DTXSID80896746,,,,,29070,,,,,
95841-80-8,DTXSID80896746,,,,,782.4,,,,,
95841-80-8,DTXSID80896746,,,,,52.55,,,,,
261503-40-6,DTXSID40382155,,,,,52.55,,,,,
261503-40-6,DTXSID40382155,,,,,4.943,,,,,
147874-76-8,DTXSID30379791,,,,,29070,,,,,
147874-76-8,DTXSID30379791,,,,,782.4,,,,,
1550-21-6,DTXSID10536340,,,,,29070,,,,,
1550-21-6,DTXSID10536340,,,,,782.4,,,,,
59665-24-6,DTXSID40380272,,,,,29070,,,,,
59665-24-6,DTXSID40380272,,,,,782.4,,,,,
142764-86-1,DTXSID00380273,,,,,29070,,,,,
142764-86-1,DTXSID00380273,,,,,782.4,,,,,
142764-86-1,DTXSID00380273,,,,,52.55,,,,,
354-49-4,DTXSID20375287,,,,,52.55,,,,,
354-49-4,DTXSID20375287,,,,,4.943,,,,,
76-13-1,DTXSID6021377,,,,,52.55,,,,,
76-13-1,DTXSID6021377,,,,,4.943,,,,,
135941-33-2,DTXSID50569399,,,,,29070,,,,,
135941-33-2,DTXSID50569399,,,,,782.4,,,,,
135941-33-2,DTXSID50569399,,,,,4.943,,,,,
697-17-6,DTXSID50989856,,,,,52.55,,,,,
697-17-6,DTXSID50989856,,,,,4.943,,,,,
935443-55-3,DTXSID40904755,,,,,29070,,,,,
935443-55-3,DTXSID40904755,,,,,782.4,,,,,
935443-55-3,DTXSID40904755,,,,,52.55,,,,,
380-51-8,DTXSID90594387,,,,,52.55,,,,,
380-51-8,DTXSID90594387,,,,,4.943,,,,,
4265-28-5,DTXSID80380372,,,,,52.55,,,,,
4265-28-5,DTXSID80380372,,,,,4.943,,,,,
20165-38-2,DTXSID10173996,,,,,52.55,,,,,
20165-38-2,DTXSID10173996,,,,,4.943,,,,,
336-50-5,DTXSID90187298,,,,,52.55,,,,,
336-50-5,DTXSID90187298,,,,,782.4,,,,,
336-50-5,DTXSID90187298,,,,,4.943,,,,,
40891-99-4,DTXSID40542616,,,,,52.55,,,,,
681-30-1,DTXSID50521316,,,,,52.55,,,,,
681-30-1,DTXSID50521316,,,,,29070,,,,,
1561-52-0,DTXSID10382142,,,,,52.55,,,,,
61915-73-9,DTXSID601023037,,,,,52.55,,,,,
61915-73-9,DTXSID601023037,,,,,4.943,,,,,
679-08-3,DTXSID90508348,,,,,52.55,,,,,
679-08-3,DTXSID90508348,,,,,4.943,,,,,
64053-21-0,DTXSID20617533,,,,,29070,,,,,
64053-21-0,DTXSID20617533,,,,,782.4,,,,,
378-11-0,DTXSID80542615,,,,,52.55,,,,,
378-11-0,DTXSID80542615,,,,,4.943,,,,,
356-16-1,DTXSID50870513,,,,,52.55,,,,,
356-16-1,DTXSID50870513,,,,,4.943,,,,,
755-95-3,DTXSID1073232,,,,,29070,,,,,
755-95-3,DTXSID1073232,,,,,52.55,,,,,
755-95-3,DTXSID1073232,,,,,782.4,,,,,
755-95-3,DTXSID1073232,,,,,4.943,,,,,
148716-83-0,DTXSID80576137,,,,,29070,,,,,
148716-83-0,DTXSID80576137,,,,,782.4,,,,,
148716-83-0,DTXSID80576137,,,,,52.55,,,,,
84271-36-3,DTXSID40515507,,,,,29070,,,,,
84271-36-3,DTXSID40515507,,,,,782.4,,,,,
88239-67-2,DTXSID50515851,,,,,29070,,,,,
88239-67-2,DTXSID50515851,,,,,52.55,,,,,
88239-67-2,DTXSID50515851,,,,,4.943,,,,,
144951-90-6,DTXSID30448557,,,,,52.55,,,,,
144951-90-6,DTXSID30448557,,,,,29070,,,,,
144951-90-6,DTXSID30448557,,,,,4.943,,,,,
88986-19-0,DTXSID80515849,,,,,52.55,,,,,
88986-19-0,DTXSID80515849,,,,,29070,,,,,
88986-19-0,DTXSID80515849,,,,,4.943,,,,,
144951-88-2,DTXSID60477597,,,,,52.55,,,,,
88239-68-3,DTXSID00521321,,,,,52.55,,,,,
104729-49-9,DTXSID40446988,,,,,52.55,,,,,
86553-42-6,DTXSID90522408,,,,,29070,,,,,
86553-42-6,DTXSID90522408,,,,,782.4,,,,,
67990-76-5,DTXSID70452855,,,,,29070,,,,,
67990-76-5,DTXSID70452855,,,,,782.4,,,,,
446312-61-4,DTXSID00580271,,,,,52.55,,,,,
801209-99-4,DTXSID80904754,,,,,52.55,,,,,
801209-99-4,DTXSID80904754,,,,,29070,,,,,
801209-99-4,DTXSID80904754,,,,,782.4,,,,,
801209-99-4,DTXSID80904754,,,,,4.943,,,,,
113507-78-1,DTXSID20554611,,,,,52.55,,,,,
113507-78-1,DTXSID20554611,,,,,29070,,,,,
113507-78-1,DTXSID20554611,,,,,4.943,,,,,
67990-79-8,DTXSID60527006,,,,,29070,,,,,
67990-79-8,DTXSID60527006,,,,,782.4,,,,,
67990-79-8,DTXSID60527006,,,,,52.55,,,,,
67990-78-7,DTXSID60382152,,,,,52.55,,,,,
160228-75-1,DTXSID70893360,,,,,52.55,,,,,
139747-75-4,DTXSID10446177,,,,,52.55,,,,,
139747-75-4,DTXSID10446177,,,,,4.943,,,,,
646-81-1,DTXSID201020605,,,,,29070,,,,,
646-81-1,DTXSID201020605,,,,,782.4,,,,,
124887-86-1,DTXSID50721410,,,,,29070,,,,,
124887-86-1,DTXSID50721410,,,,,782.4,,,,,
127197-13-1,DTXSID60560670,,,,,52.55,,,,,
67635-63-6,DTXSID501023577,,,,,52.55,,,,,
67990-80-1,DTXSID20527007,,,,,29070,,,,,
67990-80-1,DTXSID20527007,,,,,782.4,,,,,
67990-80-1,DTXSID20527007,,,,,52.55,,,,,
754925-54-7,DTXSID60904575,,,,,29070,,,,,
754925-54-7,DTXSID60904575,,,,,782.4,,,,,
NOCAS_892264,DTXSID40892264,,,,,29070,,,,,
NOCAS_892264,DTXSID40892264,,,,,782.4,,,,,
916340-65-3,DTXSID00904751,,,,,29070,,,,,
916340-65-3,DTXSID00904751,,,,,782.4,,,,,
75549-02-9,DTXSID901018223,,,,,29070,,,,,
75549-02-9,DTXSID901018223,,,,,782.4,,,,,
75549-02-9,DTXSID901018223,,,,,52.55,,,,,
27744-59-8,DTXSID80564034,,,,,29070,,,,,
27744-59-8,DTXSID80564034,,,,,782.4,,,,,
27744-59-8,DTXSID80564034,,,,,52.55,,,,,
733736-25-9,DTXSID50508304,,,,,52.55,,,,,
733736-25-9,DTXSID50508304,,,,,29070,,,,,
733736-25-9,DTXSID50508304,,,,,4.943,,,,,
130279-43-5,DTXSID70562004,,,,,52.55,,,,,
130279-43-5,DTXSID70562004,,,,,4.943,,,,,
77570-00-4,DTXSID90503838,,,,,52.55,,,,,
77570-00-4,DTXSID90503838,,,,,4.943,,,,,
80829-35-2,DTXSID50508824,,,,,52.55,,,,,
80829-35-2,DTXSID50508824,,,,,782.4,,,,,
80829-35-2,DTXSID50508824,,,,,4.943,,,,,
35207-97-7,DTXSID40339447,,,,,52.55,,,,,
35207-97-7,DTXSID40339447,,,,,4.943,,,,,
67230-15-3,DTXSID20476021,,,,,52.55,,,,,
67230-15-3,DTXSID20476021,,,,,4.943,,,,,
312-81-2,DTXSID90880116,,,,,52.55,,,,,
312-81-2,DTXSID90880116,,,,,4.943,,,,,
2368-88-9,DTXSID40780879,,,,,52.55,,,,,
2368-88-9,DTXSID40780879,,,,,4.943,,,,,
7704-59-8,DTXSID00822784,,,,,52.55,,,,,
7704-59-8,DTXSID00822784,,,,,4.943,,,,,
922141-50-2,DTXSID60840843,,,,,782.4,,,,,
922141-50-2,DTXSID60840843,,,,,29070,,,,,
922141-50-2,DTXSID60840843,,,,,52.55,,,,,
922141-50-2,DTXSID60840843,,,,,4.943,,,,,
922141-59-1,DTXSID10840838,,,,,29070,,,,,
922141-59-1,DTXSID10840838,,,,,782.4,,,,,
922141-59-1,DTXSID10840838,,,,,52.55,,,,,
922141-59-1,DTXSID10840838,,,,,4.943,,,,,
922141-55-7,DTXSID80840840,,,,,52.55,,,,,
922141-55-7,DTXSID80840840,,,,,782.4,,,,,
922141-55-7,DTXSID80840840,,,,,4.943,,,,,
74879-58-6,DTXSID20304976,,,,,29070,,,,,
74879-58-6,DTXSID20304976,,,,,782.4,,,,,
74879-58-6,DTXSID20304976,,,,,52.55,,,,,
374-12-9,DTXSID20190836,,,,,52.55,,,,,
374-12-9,DTXSID20190836,,,,,4.943,,,,,
3899-71-6,DTXSID00192272,,,,,52.55,,,,,
3899-71-6,DTXSID00192272,,,,,4.943,,,,,
28106-65-2,DTXSID30509091,,,,,52.55,,,,,
28106-65-2,DTXSID30509091,,,,,4.943,,,,,
2268-46-4,DTXSID2062296,,,,,52.55,,,,,
2268-46-4,DTXSID2062296,,,,,4.943,,,,,
65104-67-8,DTXSID6070221,,,,,29070,,,,,
65104-67-8,DTXSID6070221,,,,,782.4,,,,,
17527-31-0,DTXSID9066209,,,,,52.55,,,,,
17527-31-0,DTXSID9066209,,,,,4.943,,,,,
34451-28-0,DTXSID00880389,,,,,29070,,,,,
34451-28-0,DTXSID00880389,,,,,782.4,,,,,
65104-65-6,DTXSID2070219,,,,,29070,,,,,
65104-65-6,DTXSID2070219,,,,,782.4,,,,,
65104-63-4,DTXSID2070217,,,,,29070,,,,,
65104-63-4,DTXSID2070217,,,,,782.4,,,,,
65104-66-7,DTXSID1070220,,,,,29070,,,,,
65104-66-7,DTXSID1070220,,,,,782.4,,,,,
34362-49-7,DTXSID6067836,,,,,29070,,,,,
34362-49-7,DTXSID6067836,,,,,782.4,,,,,
65150-93-8,DTXSID3070252,,,,,29070,,,,,
65150-93-8,DTXSID3070252,,,,,782.4,,,,,
34395-24-9,DTXSID5067841,,,,,29070,,,,,
34395-24-9,DTXSID5067841,,,,,782.4,,,,,
428-72-8,DTXSID40534793,,,,,52.55,,,,,
428-72-8,DTXSID40534793,,,,,4.943,,,,,
815-28-1,DTXSID40511569,,,,,52.55,,,,,
815-28-1,DTXSID40511569,,,,,4.943,,,,,
89185-56-8,DTXSID70752206,,,,,52.55,,,,,
89185-56-8,DTXSID70752206,,,,,4.943,,,,,
2/3/2253,DTXSID20433679,,,,,52.55,,,,,
2/3/2253,DTXSID20433679,,,,,4.943,,,,,
139063-94-8,DTXSID10590947,,,,,52.55,,,,,
139063-94-8,DTXSID10590947,,,,,4.943,,,,,
113791-64-3,DTXSID80603194,,,,,29070,,,,,
113791-64-3,DTXSID80603194,,,,,782.4,,,,,
88690-52-2,DTXSID50706444,,,,,52.55,,,,,
88690-52-2,DTXSID50706444,,,,,4.943,,,,,
803688-15-5,DTXSID50594080,,,,,29070,,,,,
803688-15-5,DTXSID50594080,,,,,52.55,,,,,
803688-15-5,DTXSID50594080,,,,,4.943,,,,,
84145-18-6,DTXSID90233047,,,,,52.55,,,,,
84145-18-6,DTXSID90233047,,,,,4.943,,,,,
67490-36-2,DTXSID00663078,,,,,52.55,,,,,
67490-36-2,DTXSID00663078,,,,,4.943,,,,,
393517-66-3,DTXSID00711149,,,,,52.55,,,,,
393517-66-3,DTXSID00711149,,,,,4.943,,,,,
40573-09-9,DTXSID60896481,,,,,52.55,,,,,
61951-28-8,DTXSID90796728,,,,,52.55,,,,,
61951-28-8,DTXSID90796728,,,,,4.943,,,,,
58706-58-4,DTXSID00545628,,,,,52.55,,,,,
58706-58-4,DTXSID00545628,,,,,4.943,,,,,
93402-66-5,DTXSID70546682,,,,,52.55,,,,,
160620-20-2,DTXSID30623281,,,,,52.55,,,,,
160620-20-2,DTXSID30623281,,,,,4.943,,,,,
13846-22-5,DTXSID10160684,,,,,52.55,,,,,
13846-22-5,DTXSID10160684,,,,,4.943,,,,,
114636-26-9,DTXSID10556083,,,,,52.55,,,,,
114636-26-9,DTXSID10556083,,,,,29070,,,,,
137541-04-9,DTXSID30768525,,,,,52.55,,,,,
137541-04-9,DTXSID30768525,,,,,4.943,,,,,
63002-46-0,DTXSID10539699,,,,,29070,,,,,
63002-46-0,DTXSID10539699,,,,,52.55,,,,,
63002-46-0,DTXSID10539699,,,,,4.943,,,,,
63002-46-0,DTXSID10539699,,,,,782.4,,,,,
2338-64-9,DTXSID10508825,,,,,782.4,,,,,
2338-64-9,DTXSID10508825,,,,,52.55,,,,,
2338-64-9,DTXSID10508825,,,,,4.943,,,,,
64400-40-4,DTXSID80794753,,,,,29070,,,,,
64400-40-4,DTXSID80794753,,,,,782.4,,,,,
119398-75-3,DTXSID40616609,,,,,52.55,,,,,
119398-75-3,DTXSID40616609,,,,,4.943,,,,,
119450-66-7,DTXSID80577407,,,,,52.55,,,,,
119450-66-7,DTXSID80577407,,,,,4.943,,,,,
55101-70-7,DTXSID00620126,,,,,52.55,,,,,
55101-70-7,DTXSID00620126,,,,,4.943,,,,,
123768-18-3,DTXSID10451221,,,,,52.55,,,,,
123768-18-3,DTXSID10451221,,,,,4.943,,,,,
82727-16-0,DTXSID30456354,,,,,782.4,,,,,
82727-16-0,DTXSID30456354,,,,,52.55,,,,,
82727-16-0,DTXSID30456354,,,,,4.943,,,,,
105660-26-2,DTXSID60544571,,,,,52.55,,,,,
105660-26-2,DTXSID60544571,,,,,4.943,,,,,
338-81-8,DTXSID30955377,,,,,29070,,,,,
338-81-8,DTXSID30955377,,,,,52.55,,,,,
338-81-8,DTXSID30955377,,,,,782.4,,,,,
103217-78-3,DTXSID40542590,,,,,52.55,,,,,
103217-78-3,DTXSID40542590,,,,,4.943,,,,,
374-80-1,DTXSID70871466,,,,,29070,,,,,
374-80-1,DTXSID70871466,,,,,52.55,,,,,
374-80-1,DTXSID70871466,,,,,782.4,,,,,
90015-83-1,DTXSID00625237,,,,,52.55,,,,,
90015-83-1,DTXSID00625237,,,,,4.943,,,,,
25080-17-5,DTXSID00544671,,,,,52.55,,,,,
25080-17-5,DTXSID00544671,,,,,29070,,,,,
25080-17-5,DTXSID00544671,,,,,782.4,,,,,
25080-24-4,DTXSID90605583,,,,,29070,,,,,
25080-24-4,DTXSID90605583,,,,,782.4,,,,,
25080-24-4,DTXSID90605583,,,,,52.55,,,,,
609818-38-4,DTXSID80896483,,,,,52.55,,,,,
754-73-4,DTXSID60379724,,,,,52.55,,,,,
754-73-4,DTXSID60379724,,,,,4.943,,,,,
23228-90-2,DTXSID80896564,,,,,52.55,,,,,
23228-90-2,DTXSID80896564,,,,,29070,,,,,
23228-90-2,DTXSID80896564,,,,,782.4,,,,,
78522-70-0,DTXSID50617622,,,,,52.55,,,,,
78522-70-0,DTXSID50617622,,,,,4.943,,,,,
66396-73-4,DTXSID20880563,,,,,52.55,,,,,
66396-73-4,DTXSID20880563,,,,,4.943,,,,,
125112-67-6,DTXSID50379874,,,,,29070,,,,,
125112-67-6,DTXSID50379874,,,,,52.55,,,,,
125112-67-6,DTXSID50379874,,,,,782.4,,,,,
678-74-0,DTXSID30379731,,,,,52.55,,,,,
678-74-0,DTXSID30379731,,,,,4.943,,,,,
77527-96-9,DTXSID001022455,,,,,52.55,,,,,
77527-96-9,DTXSID001022455,,,,,4.943,,,,,
74903-98-3,DTXSID10703075,,,,,29070,,,,,
74903-98-3,DTXSID10703075,,,,,52.55,,,,,
74903-98-3,DTXSID10703075,,,,,782.4,,,,,
74903-98-3,DTXSID10703075,,,,,4.943,,,,,
93894-53-2,DTXSID40239857,,,,,29070,,,,,
93894-53-2,DTXSID40239857,,,,,782.4,,,,,
93894-53-2,DTXSID40239857,,,,,52.55,,,,,
93894-53-2,DTXSID40239857,,,,,4.943,,,,,
93894-54-3,DTXSID00239858,,,,,29070,,,,,
93894-54-3,DTXSID00239858,,,,,782.4,,,,,
93894-54-3,DTXSID00239858,,,,,52.55,,,,,
70259-86-8,DTXSID40880949,,,,,29070,,,,,
70259-86-8,DTXSID40880949,,,,,52.55,,,,,
70259-86-8,DTXSID40880949,,,,,4.943,,,,,
70259-86-8,DTXSID40880949,,,,,782.4,,,,,
93894-55-4,DTXSID80881117,,,,,29070,,,,,
93894-55-4,DTXSID80881117,,,,,782.4,,,,,
39660-55-4,DTXSID40960275,,,,,52.55,,,,,
39660-55-4,DTXSID40960275,,,,,4.943,,,,,
40723-64-6,DTXSID00338350,,,,,52.55,,,,,
40723-64-6,DTXSID00338350,,,,,4.943,,,,,
62679-64-5,DTXSID00806160,,,,,29070,,,,,
62679-64-5,DTXSID00806160,,,,,782.4,,,,,
62679-64-5,DTXSID00806160,,,,,52.55,,,,,
812-94-2,DTXSID2061147,,,,,29070,,,,,
812-94-2,DTXSID2061147,,,,,782.4,,,,,
39847-37-5,DTXSID20881353,,,,,29070,,,,,
39847-37-5,DTXSID20881353,,,,,782.4,,,,,
292165-43-6,DTXSID90780228,,,,,29070,,,,,
292165-43-6,DTXSID90780228,,,,,782.4,,,,,
496949-61-2,DTXSID20786152,,,,,29070,,,,,
496949-61-2,DTXSID20786152,,,,,782.4,,,,,
51735-86-5,DTXSID801023221,,,,,29070,,,,,
51735-86-5,DTXSID801023221,,,,,782.4,,,,,
1427176-19-9,DTXSID60896128,,,,,29070,,,,,
1427176-19-9,DTXSID60896128,,,,,782.4,,,,,
1427176-19-9,DTXSID60896128,,,,,52.55,,,,,
144898-38-4,DTXSID20663070,,,,,29070,,,,,
144898-38-4,DTXSID20663070,,,,,52.55,,,,,
144898-38-4,DTXSID20663070,,,,,782.4,,,,,
73196-05-1,DTXSID50601122,,,,,29070,,,,,
73196-05-1,DTXSID50601122,,,,,52.55,,,,,
73196-05-1,DTXSID50601122,,,,,782.4,,,,,
62422-03-1,DTXSID30625740,,,,,52.55,,,,,
62422-03-1,DTXSID30625740,,,,,4.943,,,,,
678-73-9,DTXSID80507663,,,,,52.55,,,,,
678-73-9,DTXSID80507663,,,,,4.943,,,,,
73928-40-2,DTXSID20880967,,,,,52.55,,,,,
73928-40-2,DTXSID20880967,,,,,4.943,,,,,
173350-69-1,DTXSID50775877,,,,,52.55,,,,,
173350-69-1,DTXSID50775877,,,,,29070,,,,,
73188-76-8,DTXSID90601121,,,,,29070,,,,,
73188-76-8,DTXSID90601121,,,,,52.55,,,,,
73188-76-8,DTXSID90601121,,,,,782.4,,,,,
73188-76-8,DTXSID90601121,,,,,4.943,,,,,
25080-25-5,DTXSID70663106,,,,,29070,,,,,
25080-25-5,DTXSID70663106,,,,,782.4,,,,,
678-67-1,DTXSID60790753,,,,,29070,,,,,
678-67-1,DTXSID60790753,,,,,52.55,,,,,
678-67-1,DTXSID60790753,,,,,782.4,,,,,
63703-16-2,DTXSID00379864,,,,,29070,,,,,
63703-16-2,DTXSID00379864,,,,,52.55,,,,,
63703-16-2,DTXSID00379864,,,,,782.4,,,,,
69818-04-8,DTXSID50501875,,,,,29070,,,,,
69818-04-8,DTXSID50501875,,,,,782.4,,,,,
132182-96-8,DTXSID00563029,,,,,52.55,,,,,
65064-82-6,DTXSID301023038,,,,,52.55,,,,,
65064-82-6,DTXSID301023038,,,,,29070,,,,,
657349-05-8,DTXSID40798156,,,,,29070,,,,,
657349-05-8,DTXSID40798156,,,,,52.55,,,,,
657349-05-8,DTXSID40798156,,,,,782.4,,,,,
1737-33-3,DTXSID00896480,,,,,52.55,,,,,
78971-81-0,DTXSID00880980,,,,,52.55,,,,,
78971-81-0,DTXSID00880980,,,,,4.943,,,,,
678-50-2,DTXSID00552276,,,,,52.55,,,,,
678-50-2,DTXSID00552276,,,,,29070,,,,,
376-32-9,DTXSID90379838,,,,,29070,,,,,
376-32-9,DTXSID90379838,,,,,52.55,,,,,
376-32-9,DTXSID90379838,,,,,782.4,,,,,
141496-31-3,DTXSID50770327,,,,,29070,,,,,
141496-31-3,DTXSID50770327,,,,,52.55,,,,,
141496-31-3,DTXSID50770327,,,,,782.4,,,,,
141496-31-3,DTXSID50770327,,,,,4.943,,,,,
134615-56-8,DTXSID801019228,,,,,29070,,,,,
134615-56-8,DTXSID801019228,,,,,782.4,,,,,
252669-70-8,DTXSID50780683,,,,,29070,,,,,
252669-70-8,DTXSID50780683,,,,,782.4,,,,,
133080-89-4,DTXSID90881340,,,,,52.55,,,,,
133080-89-4,DTXSID90881340,,,,,29070,,,,,
1427176-20-2,DTXSID10896178,,,,,29070,,,,,
1427176-20-2,DTXSID10896178,,,,,782.4,,,,,
1270179-82-2,DTXSID60896007,,,,,29070,,,,,
1270179-82-2,DTXSID60896007,,,,,782.4,,,,,
1270179-82-2,DTXSID60896007,,,,,52.55,,,,,
55591-23-6,DTXSID10204138,,,,,29070,,,,,
55591-23-6,DTXSID10204138,,,,,52.55,,,,,
55591-23-6,DTXSID10204138,,,,,782.4,,,,,
11/4/2708,DTXSID40507664,,,,,52.55,,,,,
11/4/2708,DTXSID40507664,,,,,4.943,,,,,
112708-16-4,DTXSID90592601,,,,,29070,,,,,
112708-16-4,DTXSID90592601,,,,,52.55,,,,,
112708-16-4,DTXSID90592601,,,,,782.4,,,,,
112708-16-4,DTXSID90592601,,,,,4.943,,,,,
2/4/7098,DTXSID00825593,,,,,29070,,,,,
2/4/7098,DTXSID00825593,,,,,52.55,,,,,
2/4/7098,DTXSID00825593,,,,,4.943,,,,,
19493-30-2,DTXSID40610223,,,,,52.55,,,,,
19493-30-2,DTXSID40610223,,,,,4.943,,,,,
64130-99-0,DTXSID10794887,,,,,29070,,,,,
64130-99-0,DTXSID10794887,,,,,782.4,,,,,
68259-14-3,DTXSID8071358,,,,,29070,,,,,
68259-14-3,DTXSID8071358,,,,,782.4,,,,,
NOCAS_870501,DTXSID80870501,,,,,29070,,,,,
NOCAS_870501,DTXSID80870501,,,,,782.4,,,,,
25080-19-7,DTXSID90549655,,,,,29070,,,,,
25080-19-7,DTXSID90549655,,,,,52.55,,,,,
25080-19-7,DTXSID90549655,,,,,782.4,,,,,
71726-31-3,DTXSID90880954,,,,,29070,,,,,
71726-31-3,DTXSID90880954,,,,,782.4,,,,,
71726-31-3,DTXSID90880954,,,,,4.943,,,,,
112806-31-2,DTXSID70764561,,,,,52.55,,,,,
112806-31-2,DTXSID70764561,,,,,29070,,,,,
134615-57-9,DTXSID501019229,,,,,29070,,,,,
134615-57-9,DTXSID501019229,,,,,782.4,,,,,
87988-64-5,DTXSID10236732,,,,,29070,,,,,
87988-64-5,DTXSID10236732,,,,,782.4,,,,,
240801-56-3,DTXSID50896253,,,,,29070,,,,,
240801-56-3,DTXSID50896253,,,,,782.4,,,,,
594-99-0,DTXSID401019638,,,,,29070,,,,,
594-99-0,DTXSID401019638,,,,,782.4,,,,,
100221-83-8,DTXSID50143032,,,,,29070,,,,,
100221-83-8,DTXSID50143032,,,,,782.4,,,,,
77620-64-5,DTXSID50405748,,,,,29070,,,,,
77620-64-5,DTXSID50405748,,,,,782.4,,,,,
106790-26-5,DTXSID20896189,,,,,29070,,,,,
106790-26-5,DTXSID20896189,,,,,782.4,,,,,
559-05-7,DTXSID20204487,,,,,29070,,,,,
559-05-7,DTXSID20204487,,,,,782.4,,,,,
NOCAS_892727,DTXSID20892727,,,,,29070,,,,,
NOCAS_892727,DTXSID20892727,,,,,782.4,,,,,
22116-95-6,DTXSID20781066,,,,,29070,,,,,
22116-95-6,DTXSID20781066,,,,,782.4,,,,,
33021-47-5,DTXSID70186668,,,,,29070,,,,,
